,MSE,MAE,RMSE,MAPE,R2,TrainTimeSec,InferTimeSec,TrainableParams,StoredParams,ModelSizeMB,Epochs,best_val_mae,MAE_TrainCost,ParamEff,ESP_Guarantee
ICS-DGRN,952.235,20.1309,30.8583,664392,0.94955,195.924,0.965644,120575,120575,0.459957,20,0.156279,3944.12,6990.25,1
STGCN,1034.4,20.7771,32.1621,921152,0.945197,25.4625,0.136481,25740,25740,0.0981903,20,0.160134,529.038,3333.42,0
TGCN,2860.56,36.2967,53.4842,2.68219e+06,0.848445,16.3639,0.103163,3564,3564,0.0135956,20,0.275083,593.955,2166.88,0
GWNet,1110.64,22.0316,33.3262,1.12583e+06,0.941158,28.5056,0.177663,12876,12876,0.049118,20,0.166739,628.022,2499.98,0
AGCRN,1261.73,21.589,35.5209,987563,0.933152,11.0987,0.0804455,5660,5660,0.0215912,20,0.163324,239.609,1624.2,0
